id,timestamp,bom_number,part_number,revision_number,quantity,uom,valid_from,valid_to,plate_id,plate_txt,serial_number,change_number,change_number_to,item,item_id,sku_code
1082,16/04/15 12:24,233829,JY541031,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,426,426,00JG08ZZ
1083,16/04/15 12:24,233829,JY541034,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,427,427,00JG08ZZ
1084,16/04/15 12:24,233829,JY541035,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,428,428,00JG08ZZ
1085,16/04/15 12:24,233829,JY541036,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,429,429,00JG08ZZ
1086,16/04/15 12:24,233829,JY541038,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,430,430,00JG08ZZ
1087,16/04/15 12:24,233829,JY541039,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,431,431,00JG08ZZ
1088,16/04/15 12:24,233829,JY541040,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,432,432,00JG08ZZ
1089,16/04/15 12:24,233829,JY541041,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,433,433,00JG08ZZ
1090,16/04/15 12:24,233829,JY541042,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,434,434,00JG08ZZ
1091,16/04/15 12:24,233829,JY541044,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,435,435,00JG08ZZ
1092,16/04/15 12:24,233829,JY541206,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,436,436,00JG08ZZ
1093,16/04/15 12:24,233829,JY541208,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,437,437,00JG08ZZ
1094,16/04/15 12:24,233829,JY541209,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,438,438,00JG08ZZ
1095,16/04/15 12:24,233829,JY541213,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,439,439,00JG08ZZ
1096,16/04/15 12:24,233829,JY541222,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,440,440,00JG08ZZ
1097,16/04/15 12:24,233829,JY541224,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,441,441,00JG08ZZ
1098,16/04/15 12:24,233829,JY541225,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,442,442,00JG08ZZ
1099,16/04/15 12:24,233829,JY541227,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,443,443,00JG08ZZ
1100,16/04/15 12:24,233829,JY551015,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,444,444,00JG08ZZ
1101,16/04/15 12:24,233829,JY551017,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,445,445,00JG08ZZ
1102,16/04/15 12:24,233829,JY551018,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,446,446,00JG08ZZ
1103,16/04/15 12:24,233829,JY551019,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,447,447,00JG08ZZ
1104,16/04/15 12:24,233829,JY551023,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,448,448,00JG08ZZ
1105,16/04/15 12:24,233829,JY551024,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,449,449,00JG08ZZ
1106,16/04/15 12:24,233829,JY551212,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,450,450,00JG08ZZ
1107,16/04/15 12:24,233829,JY551220,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,451,451,00JG08ZZ
1108,16/04/15 12:24,233829,JY551225,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,452,452,00JG08ZZ
1109,16/04/15 12:24,233829,JY551226,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,453,453,00JG08ZZ
1110,16/04/15 12:24,233829,JY551400,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,454,454,00JG08ZZ
1111,16/04/15 12:24,233829,JY551401,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,455,455,00JG08ZZ
1112,16/04/15 12:24,233829,JY551403,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,456,456,00JG08ZZ
1113,16/04/15 12:24,233829,JY551404,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,457,457,00JG08ZZ
1114,16/04/15 12:24,233829,JY561001,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,458,458,00JG08ZZ
1115,16/04/15 12:24,233829,JY561002,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,459,459,00JG08ZZ
1116,16/04/15 12:24,233829,JY561004,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,460,460,00JG08ZZ
1117,16/04/15 12:24,233829,JY561007,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,461,461,00JG08ZZ
1118,16/04/15 12:24,233829,JY561008,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,462,462,00JG08ZZ
1119,16/04/15 12:24,233829,JY561205,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,463,463,00JG08ZZ
1120,16/04/15 12:24,233829,JY571012,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,464,464,00JG08ZZ
1121,16/04/15 12:24,233829,JY571015,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,465,465,00JG08ZZ
1122,16/04/15 12:24,233829,JY571023,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,466,466,00JG08ZZ
1123,16/04/15 12:24,233829,JY571024,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,467,467,00JG08ZZ
1124,16/04/15 12:24,233829,JY571027,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,468,468,00JG08ZZ
1125,16/04/15 12:24,233829,JY581011,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,469,469,00JG08ZZ
1126,16/04/15 12:24,233829,JY581026,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,470,470,00JG08ZZ
1127,16/04/15 12:24,233829,JY581200,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,471,471,00JG08ZZ
1128,16/04/15 12:24,233829,JY581404,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,472,472,00JG08ZZ
1129,16/04/15 12:24,233829,JY581405,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,473,473,00JG08ZZ
1130,16/04/15 12:24,233829,JY591014,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,474,474,00JG08ZZ
1131,16/04/15 12:24,233829,JY591015,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,475,475,00JG08ZZ
1132,16/04/15 12:24,233829,JY591032,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,476,476,00JG08ZZ
1133,16/04/15 12:24,233829,JY591037,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,477,477,00JG08ZZ
1134,16/04/15 12:24,233829,JY601204,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,478,478,00JG08ZZ
1135,16/04/15 12:24,233829,JY601214,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,479,479,00JG08ZZ
1136,16/04/15 12:24,233829,JY601215,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,480,480,00JG08ZZ
1137,16/04/15 12:24,233829,JY601223,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,481,481,00JG08ZZ
1138,16/04/15 12:24,233829,JY601224,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,482,482,00JG08ZZ
1139,16/04/15 12:24,233829,JY601225,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,483,483,00JG08ZZ
1140,16/04/15 12:24,233829,JY601226,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,484,484,00JG08ZZ
1141,16/04/15 12:24,233829,JY601227,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,485,485,00JG08ZZ
1142,16/04/15 12:24,233829,JY611202,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,486,486,00JG08ZZ
1143,16/04/15 12:24,233829,JY621411,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,487,487,00JG08ZZ
1144,16/04/15 12:24,233829,KACE0650,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,488,488,00JG08ZZ
1145,16/04/15 12:24,233829,KACH0660,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,489,489,00JG08ZZ
1146,16/04/15 12:24,233829,KADM0508,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,490,490,00JG08ZZ
1147,16/04/15 12:24,233829,KADM0610,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,491,491,00JG08ZZ
1148,16/04/15 12:24,233829,KADM0612,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,492,492,00JG08ZZ
1149,16/04/15 12:24,233829,KADM0614,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,493,493,00JG08ZZ
1150,16/04/15 12:24,233829,KADM0616,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,494,494,00JG08ZZ
1151,16/04/15 12:24,233829,KADM0620,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,495,495,00JG08ZZ
1152,16/04/15 12:24,233829,KADM0625,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,496,496,00JG08ZZ
1153,16/04/15 12:24,233829,KADP0516,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,497,497,00JG08ZZ
1154,16/04/15 12:24,233829,KADQ0606,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,498,498,00JG08ZZ
1155,16/04/15 12:24,233829,KADQ0620,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,499,499,00JG08ZZ
1156,16/04/15 12:24,233829,KAEM0608,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,500,500,00JG08ZZ
1157,16/04/15 12:24,233829,KAEM0610,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,501,501,00JG08ZZ
1158,16/04/15 12:24,233829,KAEM0612,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,502,502,00JG08ZZ
1159,16/04/15 12:24,233829,KAEM0614,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,503,503,00JG08ZZ
1160,16/04/15 12:24,233829,KAEM0616,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,504,504,00JG08ZZ
1161,16/04/15 12:24,233829,KAEM0620,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,505,505,00JG08ZZ
1162,16/04/15 12:24,233829,KAEQ0635,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,506,506,00JG08ZZ
1163,16/04/15 12:24,233829,KAEQ0650,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,507,507,00JG08ZZ
1164,16/04/15 12:24,233829,KBBF0408,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,508,508,00JG08ZZ
1165,16/04/15 12:24,233829,KBBK0510,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,509,509,00JG08ZZ
1166,16/04/15 12:24,233829,KCAJ0605,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,510,510,00JG08ZZ
1167,16/04/15 12:24,233829,KCEE0504,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,511,511,00JG08ZZ
1168,16/04/15 12:24,233829,KCGJ1010,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,512,512,00JG08ZZ
1169,16/04/15 12:24,233829,KDBE0613,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,513,513,00JG08ZZ
1170,16/04/15 12:24,233829,KDCF0612,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,514,514,00JG08ZZ
1171,16/04/15 12:24,233829,KEAB1010,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,515,515,00JG08ZZ
1172,16/04/15 12:24,233829,KEBA3715,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,516,516,00JG08ZZ
1173,16/04/15 12:24,233829,KHAD2015,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,517,517,00JG08ZZ
1174,16/04/15 12:24,233829,KPBF6304,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,518,518,00JG08ZZ
1175,16/04/15 12:24,233829,LAA00007,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,519,519,00JG08ZZ
1176,16/04/15 12:24,233829,LAC00004,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,520,520,00JG08ZZ
1177,16/04/15 12:24,233829,LAC00006,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,521,521,00JG08ZZ
1178,16/04/15 12:24,233829,LAC00010,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,522,522,00JG08ZZ
1179,16/04/15 12:24,233829,LAC00011,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,523,523,00JG08ZZ
1180,16/04/15 12:24,233829,LAC00013,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,524,524,00JG08ZZ
1181,16/04/15 12:24,233829,LAC00014,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,525,525,00JG08ZZ
1182,16/04/15 12:24,233829,LAC00023,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,526,526,00JG08ZZ
1183,16/04/15 12:24,233829,LAC00024,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,527,527,00JG08ZZ
1184,16/04/15 12:24,233829,LAC00029,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,528,528,00JG08ZZ
1185,16/04/15 12:24,233829,LAC00031,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,529,529,00JG08ZZ
1186,16/04/15 12:24,233829,LAC00032,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,530,530,00JG08ZZ
1187,16/04/15 12:24,233829,LAC00038,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,531,531,00JG08ZZ
1188,16/04/15 12:24,233829,LAC00040,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,532,532,00JG08ZZ
1189,16/04/15 12:24,233829,LAC00041,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,533,533,00JG08ZZ
1190,16/04/15 12:24,233829,LAC00042,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,534,534,00JG08ZZ
1191,16/04/15 12:24,233829,LAC00053,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,535,535,00JG08ZZ
1192,16/04/15 12:24,233829,LAD00038,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,536,536,00JG08ZZ
1193,16/04/15 12:24,233829,LAD00039,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,537,537,00JG08ZZ
1194,16/04/15 12:24,233829,LAD00040,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,538,538,00JG08ZZ
1195,16/04/15 12:24,233829,LAD00043,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,539,539,00JG08ZZ
1196,16/04/15 12:24,233829,LAD00044,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,540,540,00JG08ZZ
1197,16/04/15 12:24,233829,LAD00046,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,541,541,00JG08ZZ
1198,16/04/15 12:24,233829,LAD00055,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,542,542,00JG08ZZ
1199,16/04/15 12:24,233829,LAD00063,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,543,543,00JG08ZZ
1200,16/04/15 12:24,233829,LAD00071,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,544,544,00JG08ZZ
1201,16/04/15 12:24,233829,LAD00074,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,545,545,00JG08ZZ
1202,16/04/15 12:24,233829,LAD00075,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,546,546,00JG08ZZ
1203,16/04/15 12:24,233829,LAD00076,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,547,547,00JG08ZZ
1204,16/04/15 12:24,233829,LAD00077,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,548,548,00JG08ZZ
1205,16/04/15 12:24,233829,LAD00079,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,549,549,00JG08ZZ
1206,16/04/15 12:24,233829,LAD00080,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,550,550,00JG08ZZ
1207,16/04/15 12:24,233829,LAD00082,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,551,551,00JG08ZZ
1208,16/04/15 12:24,233829,LAD00084,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,552,552,00JG08ZZ
1209,16/04/15 12:24,233829,LAD00093,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,553,553,00JG08ZZ
1210,16/04/15 12:24,233829,LAD00094,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,554,554,00JG08ZZ
1211,16/04/15 12:24,233829,LAD00097,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,555,555,00JG08ZZ
1212,16/04/15 12:24,233829,LAE00010,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,556,556,00JG08ZZ
1213,16/04/15 12:24,233829,LAE00014,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,557,557,00JG08ZZ
1214,16/04/15 12:24,233829,LAE00015,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,558,558,00JG08ZZ
1215,16/04/15 12:24,233829,LAE00016,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,559,559,00JG08ZZ
1216,16/04/15 12:24,233829,LAE00017,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,560,560,00JG08ZZ
1217,16/04/15 12:24,233829,LAE00018,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,561,561,00JG08ZZ
1218,16/04/15 12:24,233829,LBB00007,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,562,562,00JG08ZZ
1219,16/04/15 12:24,233829,LBC00003,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,563,563,00JG08ZZ
1220,16/04/15 12:24,233829,LBR00002,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,564,564,00JG08ZZ
1221,16/04/15 12:24,233829,LBR00003,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,565,565,00JG08ZZ
1222,16/04/15 12:24,233829,LBU00007,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,566,566,00JG08ZZ
1223,16/04/15 12:24,233829,LBU00009,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,567,567,00JG08ZZ
1224,16/04/15 12:24,233829,LBU00010,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,568,568,00JG08ZZ
1225,16/04/15 12:24,233829,LCA00005,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,569,569,00JG08ZZ
1226,16/04/15 12:24,233829,LCA00008,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,570,570,00JG08ZZ
1227,16/04/15 12:24,233829,LCG00002,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,571,571,00JG08ZZ
1228,16/04/15 12:24,233829,LCG00003,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,572,572,00JG08ZZ
1229,16/04/15 12:24,233829,LCG00004,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,573,573,00JG08ZZ
1230,16/04/15 12:24,233829,LCG00006,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,574,574,00JG08ZZ
1231,16/04/15 12:24,233829,LCG00008,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,575,575,00JG08ZZ
1232,16/04/15 12:24,233829,LCG00009,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,576,576,00JG08ZZ
1233,16/04/15 12:24,233829,LCH00001,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,577,577,00JG08ZZ
1234,16/04/15 12:24,233829,LCL00002,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,578,578,00JG08ZZ
1235,16/04/15 12:24,233829,LDA00004,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,579,579,00JG08ZZ
1236,16/04/15 12:24,233829,LDA00007,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,580,580,00JG08ZZ
1237,16/04/15 12:24,233829,LDA00012,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,581,581,00JG08ZZ
1238,16/04/15 12:24,233829,LDA00014,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,582,582,00JG08ZZ
1239,16/04/15 12:24,233829,LDA00015,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,583,583,00JG08ZZ
1240,16/04/15 12:24,233829,LDA00017,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,584,584,00JG08ZZ
1241,16/04/15 12:24,233829,LDB00007,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,585,585,00JG08ZZ
1242,16/04/15 12:24,233829,LDB00010,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,586,586,00JG08ZZ
1243,16/04/15 12:24,233829,LDB00011,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,587,587,00JG08ZZ
1244,16/04/15 12:24,233829,LDB00013,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,588,588,00JG08ZZ
1245,16/04/15 12:24,233829,LDB00016,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,589,589,00JG08ZZ
1246,16/04/15 12:24,233829,LDB00018,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,590,590,00JG08ZZ
1247,16/04/15 12:24,233829,LDB00019,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,591,591,00JG08ZZ
1248,16/04/15 12:24,233829,LDB00021,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,592,592,00JG08ZZ
1249,16/04/15 12:24,233829,LDB00023,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,593,593,00JG08ZZ
1250,16/04/15 12:24,233829,LDB00026,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,594,594,00JG08ZZ
1251,16/04/15 12:24,233829,LDB00027,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,595,595,00JG08ZZ
1252,16/04/15 12:24,233829,LDB00031,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,596,596,00JG08ZZ
1253,16/04/15 12:24,233829,LDC00001,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,597,597,00JG08ZZ
1254,16/04/15 12:24,233829,LDF00001,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,598,598,00JG08ZZ
1255,16/04/15 12:24,233829,LDF00002,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,599,599,00JG08ZZ
1256,16/04/15 12:24,233829,LEB00001,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,600,600,00JG08ZZ
1257,16/04/15 12:24,233829,LHA00001,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,601,601,00JG08ZZ
1258,16/04/15 12:24,233829,LHA00002,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,602,602,00JG08ZZ
1259,16/04/15 12:24,233829,LHD00001,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,603,603,00JG08ZZ
1260,16/04/15 12:24,233829,LJA00001,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,604,604,00JG08ZZ
1261,16/04/15 12:24,233829,LPB00001,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,605,605,00JG08ZZ
1262,16/04/15 12:24,233829,PA402204,0,1,EA,2013-06-22,9999-12-31,,,,SCH01220613,,606,606,00JG08ZZ
