id,bom_number,part_number,revision_number,quantity,uom,valid_from,valid_to,plate_id,plate_txt,serial_number,change_number,change_number_to,item,item_id,sku_code
1765,248248,BA102129,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,503,503,00BA08ZZ
1766,248248,BA102130,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,504,504,00BA08ZZ
1767,248248,BA102131,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,505,505,00BA08ZZ
1768,248248,BA102132,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,506,506,00BA08ZZ
1769,248248,BA102146,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,507,507,00BA08ZZ
1770,248248,BA102147,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,508,508,00BA08ZZ
1771,248248,BA102148,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,509,509,00BA08ZZ
1772,248248,BA102156,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,510,510,00BA08ZZ
1773,248248,BA102158,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,511,511,00BA08ZZ
1774,248248,BA102159,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,512,512,00BA08ZZ
1775,248248,BA102160,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,513,513,00BA08ZZ
1776,248248,BA102164,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,514,514,00BA08ZZ
1777,248248,BA102176,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,515,515,00BA08ZZ
1778,248248,BA102186,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,516,516,00BA08ZZ
1779,248248,BA102187,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,517,517,00BA08ZZ
1780,248248,BA102207,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,518,518,00BA08ZZ
1781,248248,BA102208,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,519,519,00BA08ZZ
1782,248248,BA102215,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,520,520,00BA08ZZ
1783,248248,BA102216,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,521,521,00BA08ZZ
1784,248248,BA102222,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,522,522,00BA08ZZ
1785,248248,BA102224,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,523,523,00BA08ZZ
1786,248248,BA102233,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,524,524,00BA08ZZ
1787,248248,BA102235,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,525,525,00BA08ZZ
1788,248248,BA102244,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,526,526,00BA08ZZ
1789,248248,BA102252,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,527,527,00BA08ZZ
1790,248248,BA102253,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,528,528,00BA08ZZ
1791,248248,BA102254,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,529,529,00BA08ZZ
1792,248248,BA102255,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,530,530,00BA08ZZ
1793,248248,BA102258,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,531,531,00BA08ZZ
1794,248248,BA102259,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,532,532,00BA08ZZ
1795,248248,BA102263,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,533,533,00BA08ZZ
1796,248248,BA102264,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,534,534,00BA08ZZ
1797,248248,BA102270,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,535,535,00BA08ZZ
1798,248248,BA102277,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,536,536,00BA08ZZ
1799,248248,BA102279,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,537,537,00BA08ZZ
1800,248248,BA102280,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,538,538,00BA08ZZ
1801,248248,BA102286,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,539,539,00BA08ZZ
1802,248248,BA102290,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,540,540,00BA08ZZ
1803,248248,BA102292,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,541,541,00BA08ZZ
1804,248248,BA102293,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,542,542,00BA08ZZ
1805,248248,BA102295,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,543,543,00BA08ZZ
1806,248248,BA102296,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,544,544,00BA08ZZ
1807,248248,BA102301,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,545,545,00BA08ZZ
1808,248248,BA102303,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,546,546,00BA08ZZ
1809,248248,BA102304,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,547,547,00BA08ZZ
1810,248248,BA102305,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,548,548,00BA08ZZ
1811,248248,BA102308,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,549,549,00BA08ZZ
1812,248248,BA102309,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,550,550,00BA08ZZ
1813,248248,BA103000,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,551,551,00BA08ZZ
1814,248248,BA103003,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,552,552,00BA08ZZ
1815,248248,BA103004,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,553,553,00BA08ZZ
1816,248248,BA103009,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,554,554,00BA08ZZ
1817,248248,BA103010,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,555,555,00BA08ZZ
1818,248248,BA103011,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,556,556,00BA08ZZ
1819,248248,BA103012,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,557,557,00BA08ZZ
1820,248248,BA103017,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,558,558,00BA08ZZ
1821,248248,BA103022,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,559,559,00BA08ZZ
1822,248248,BA103024,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,560,560,00BA08ZZ
1823,248248,BA103025,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,561,561,00BA08ZZ
1824,248248,BA111006,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,562,562,00BA08ZZ
1825,248248,BA111016,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,563,563,00BA08ZZ
1826,248248,BA111023,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,564,564,00BA08ZZ
1827,248248,BA122001,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,565,565,00BA08ZZ
1828,248248,BA122003,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,566,566,00BA08ZZ
1829,248248,BA122008,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,567,567,00BA08ZZ
1830,248248,BA122009,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,568,568,00BA08ZZ
1831,248248,BA122011,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,569,569,00BA08ZZ
1832,248248,BA122012,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,570,570,00BA08ZZ
1833,248248,BA122013,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,571,571,00BA08ZZ
1834,248248,BA122014,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,572,572,00BA08ZZ
1835,248248,BA122028,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,573,573,00BA08ZZ
1836,248248,BA122029,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,574,574,00BA08ZZ
1837,248248,BA122030,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,575,575,00BA08ZZ
1838,248248,BA122032,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,576,576,00BA08ZZ
1839,248248,BA122034,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,577,577,00BA08ZZ
1840,248248,BA122041,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,578,578,00BA08ZZ
1841,248248,BA122044,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,579,579,00BA08ZZ
1842,248248,BA122046,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,580,580,00BA08ZZ
1843,248248,BA122047,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,581,581,00BA08ZZ
1844,248248,BA122048,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,582,582,00BA08ZZ
1845,248248,BA122049,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,583,583,00BA08ZZ
1846,248248,BA122050,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,584,584,00BA08ZZ
1847,248248,BA122051,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,585,585,00BA08ZZ
1848,248248,BA122062,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,586,586,00BA08ZZ
1849,248248,BA122064,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,587,587,00BA08ZZ
1850,248248,BA122065,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,588,588,00BA08ZZ
1851,248248,BA122066,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,589,589,00BA08ZZ
1852,248248,BA122070,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,590,590,00BA08ZZ
1853,248248,BA122071,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,591,591,00BA08ZZ
1854,248248,BA122072,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,592,592,00BA08ZZ
1855,248248,BA122075,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,593,593,00BA08ZZ
1856,248248,BA122078,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,594,594,00BA08ZZ
1857,248248,BA122143,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,595,595,00BA08ZZ
1858,248248,BA122180,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,596,596,00BA08ZZ
1859,248248,BA122181,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,597,597,00BA08ZZ
1860,248248,BA122182,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,598,598,00BA08ZZ
1861,248248,BA122183,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,599,599,00BA08ZZ
1862,248248,BA122184,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,600,600,00BA08ZZ
1863,248248,BA122192,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,601,601,00BA08ZZ
1864,248248,BA122204,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,602,602,00BA08ZZ
1865,248248,BA122205,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,603,603,00BA08ZZ
1866,248248,BA122206,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,604,604,00BA08ZZ
1867,248248,BA122209,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,605,605,00BA08ZZ
1868,248248,BA122210,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,606,606,00BA08ZZ
1869,248248,BA122214,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,607,607,00BA08ZZ
1870,248248,BA122216,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,608,608,00BA08ZZ
1871,248248,BA122218,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,609,609,00BA08ZZ
1872,248248,BA122220,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,610,610,00BA08ZZ
1873,248248,BA132004,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,611,611,00BA08ZZ
1874,248248,BA132005,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,612,612,00BA08ZZ
1875,248248,BA132012,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,613,613,00BA08ZZ
1876,248248,BA132013,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,614,614,00BA08ZZ
1877,248248,BA132014,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,615,615,00BA08ZZ
1878,248248,BA132017,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,616,616,00BA08ZZ
1879,248248,BA132019,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,617,617,00BA08ZZ
1880,248248,BA132022,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,618,618,00BA08ZZ
1881,248248,BA132045,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,619,619,00BA08ZZ
1882,248248,BA132064,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,620,620,00BA08ZZ
1883,248248,BA132088,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,621,621,00BA08ZZ
1884,248248,BA132094,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,622,622,00BA08ZZ
1885,248248,BA132095,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,623,623,00BA08ZZ
1886,248248,BA132104,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,624,624,00BA08ZZ
1887,248248,BA132116,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,625,625,00BA08ZZ
1888,248248,BA132121,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,626,626,00BA08ZZ
1889,248248,BA132122,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,627,627,00BA08ZZ
1890,248248,BA132134,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,628,628,00BA08ZZ
1891,248248,BA132179,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,629,629,00BA08ZZ
1892,248248,BA132201,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,630,630,00BA08ZZ
1893,248248,BA132211,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,631,631,00BA08ZZ
1894,248248,BA132244,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,632,632,00BA08ZZ
1895,248248,BA132246,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,633,633,00BA08ZZ
1896,248248,BA132272,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,634,634,00BA08ZZ
1897,248248,BA133000,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,635,635,00BA08ZZ
1898,248248,BA133003,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,636,636,00BA08ZZ
1899,248248,BA133005,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,637,637,00BA08ZZ
1900,248248,BA133006,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,638,638,00BA08ZZ
1901,248248,BA133016,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,639,639,00BA08ZZ
1902,248248,BA133018,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,640,640,00BA08ZZ
1903,248248,BA133022,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,641,641,00BA08ZZ
1904,248248,BA133023,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,642,642,00BA08ZZ
1905,248248,BA133024,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,643,643,00BA08ZZ
1906,248248,BA133025,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,644,644,00BA08ZZ
1907,248248,BA133026,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,645,645,00BA08ZZ
1908,248248,BA133027,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,646,646,00BA08ZZ
1909,248248,BA133028,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,647,647,00BA08ZZ
1910,248248,BA133029,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,648,648,00BA08ZZ
1911,248248,BA141013,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,649,649,00BA08ZZ
1912,248248,BA141017,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,650,650,00BA08ZZ
1913,248248,BA141019,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,651,651,00BA08ZZ
1914,248248,BA141029,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,652,652,00BA08ZZ
1915,248248,BA141030,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,653,653,00BA08ZZ
1916,248248,BA141033,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,654,654,00BA08ZZ
1917,248248,BA141034,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,655,655,00BA08ZZ
1918,248248,BA141040,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,656,656,00BA08ZZ
1919,248248,BA141041,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,657,657,00BA08ZZ
1920,248248,BA141049,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,658,658,00BA08ZZ
1921,248248,BA141050,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,659,659,00BA08ZZ
1922,248248,BA141053,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,660,660,00BA08ZZ
1923,248248,BA141054,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,661,661,00BA08ZZ
1924,248248,BA141055,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,662,662,00BA08ZZ
1925,248248,BA141056,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,663,663,00BA08ZZ
1926,248248,BA160006,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,664,664,00BA08ZZ
1927,248248,BA161029,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,665,665,00BA08ZZ
1928,248248,BA161030,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,666,666,00BA08ZZ
1929,248248,BA161031,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,667,667,00BA08ZZ
1930,248248,BA161146,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,668,668,00BA08ZZ
1931,248248,BA161167,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,669,669,00BA08ZZ
1932,248248,BA161176,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,670,670,00BA08ZZ
1933,248248,BA161190,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,671,671,00BA08ZZ
1934,248248,BA161191,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,672,672,00BA08ZZ
1935,248248,BA171005,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,673,673,00BA08ZZ
1936,248248,BA171007,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,674,674,00BA08ZZ
1937,248248,BA171008,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,675,675,00BA08ZZ
1938,248248,BA171009,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,676,676,00BA08ZZ
1939,248248,BA191031,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,677,677,00BA08ZZ
1940,248248,BA191032,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,678,678,00BA08ZZ
1941,248248,BA191051,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,679,679,00BA08ZZ
1942,248248,BA191052,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,680,680,00BA08ZZ
1943,248248,BA191075,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,681,681,00BA08ZZ
1944,248248,BA191077,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,682,682,00BA08ZZ
1945,248248,BA191080,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,683,683,00BA08ZZ
1946,248248,BA191082,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,684,684,00BA08ZZ
1947,248248,BA191083,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,685,685,00BA08ZZ
1948,248248,BA191084,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,686,686,00BA08ZZ
1949,248248,BA191085,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,687,687,00BA08ZZ
1950,248248,BA191086,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,688,688,00BA08ZZ
1951,248248,BA200002,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,689,689,00BA08ZZ
1952,248248,BA201006,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,690,690,00BA08ZZ
1953,248248,BA201007,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,691,691,00BA08ZZ
1954,248248,BA201017,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,692,692,00BA08ZZ
1955,248248,BA201082,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,693,693,00BA08ZZ
1956,248248,BA201093,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,694,694,00BA08ZZ
1957,248248,BA201120,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,695,695,00BA08ZZ
1958,248248,BA201154,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,696,696,00BA08ZZ
1959,248248,BA201155,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,697,697,00BA08ZZ
1960,248248,BA201156,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,698,698,00BA08ZZ
1961,248248,BA201157,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,699,699,00BA08ZZ
1962,248248,BA201158,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,700,700,00BA08ZZ
1963,248248,BA201166,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,701,701,00BA08ZZ
1964,248248,BA201167,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,702,702,00BA08ZZ
1965,248248,BA201168,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,703,703,00BA08ZZ
1966,248248,BA230006,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,704,704,00BA08ZZ
1967,248248,BA231010,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,705,705,00BA08ZZ
1968,248248,BA231013,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,706,706,00BA08ZZ
1969,248248,BA231058,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,707,707,00BA08ZZ
1970,248248,BA231120,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,708,708,00BA08ZZ
1971,248248,BA231133,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,709,709,00BA08ZZ
1972,248248,BA231140,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,710,710,00BA08ZZ
1973,248248,BA250003,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,711,711,00BA08ZZ
1974,248248,BB101081,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,712,712,00BA08ZZ
1975,248248,BB101082,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,713,713,00BA08ZZ
1976,248248,BB101084,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,714,714,00BA08ZZ
1977,248248,BB101086,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,715,715,00BA08ZZ
1978,248248,BB101090,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,716,716,00BA08ZZ
1979,248248,BB101091,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,717,717,00BA08ZZ
1980,248248,BB101092,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,718,718,00BA08ZZ
1981,248248,BB101093,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,719,719,00BA08ZZ
1982,248248,BB101094,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,720,720,00BA08ZZ
1983,248248,BB101095,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,721,721,00BA08ZZ
1984,248248,BB101096,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,722,722,00BA08ZZ
1985,248248,BB101097,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,723,723,00BA08ZZ
1986,248248,BB101098,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,724,724,00BA08ZZ
1987,248248,BB101165,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,725,725,00BA08ZZ
1988,248248,BB101170,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,726,726,00BA08ZZ
1989,248248,BB101171,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,727,727,00BA08ZZ
1990,248248,BB101172,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,728,728,00BA08ZZ
1991,248248,BB101173,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,729,729,00BA08ZZ
1992,248248,BB101175,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,730,730,00BA08ZZ
1993,248248,BB102003,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,731,731,00BA08ZZ
1994,248248,BB102004,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,732,732,00BA08ZZ
1995,248248,BB103004,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,733,733,00BA08ZZ
1996,248248,BB103006,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,734,734,00BA08ZZ
1997,248248,BB103007,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,735,735,00BA08ZZ
1998,248248,BB103009,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,736,736,00BA08ZZ
1999,248248,BB103011,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,737,737,00BA08ZZ
2000,248248,BB103019,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,738,738,00BA08ZZ
2001,248248,BB103030,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,739,739,00BA08ZZ
2002,248248,BB103031,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,740,740,00BA08ZZ
2003,248248,BB103036,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,741,741,00BA08ZZ
2004,248248,BB111009,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,742,742,00BA08ZZ
2005,248248,BB111010,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,743,743,00BA08ZZ
2006,248248,BB111011,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,744,744,00BA08ZZ
2007,248248,BB121079,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,745,745,00BA08ZZ
2008,248248,BB121080,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,746,746,00BA08ZZ
2009,248248,BB121082,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,747,747,00BA08ZZ
2010,248248,BB121083,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,748,748,00BA08ZZ
2011,248248,BB121084,0,1,EA,2013-04-08,9999-12-31,,,,SWA10080413,,749,749,00BA08ZZ
2012,248248,BB121085,0,1,EA,2013-04-08,2013-04-08,,,,SWA10080413,,750,750,00BA08ZZ
